id,title,status,desc,begin_time,end_time,file_path
548238,Use verbs in Add Filter Comment for API tools instead of OK,VERIFIED           FIXED       ,Created attachment 278925 [details] Screenshot  See screenshot.,2019-06-13 09:46 EDT by Lars Vogel    ,2019-07-09 16:37 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/CreateApiFilterOperation.java
567580,PDE API Analysis Application does not recognize output from tycho-dependency-tools-plugin,VERIFIED           FIXED       ,"The content of dependencies-list.txt totally ignored by API Analysis Application (probably on Windows only) as it contains absolute paths like ``` C:\work\ef\passage-master\git\passage\bundles\org.eclipse.passage.lic.api\target\org.eclipse.passage.lic.api-1.0.0-SNAPSHOT.jar ``` while parsing splits each line with "":"" separator and any of segments will never be recognized as existing file (and bundle)",2020-10-04 11:06 EDT by Alexander Fedorov    ,2020-10-07 08:45 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/applications/BundleJarFilesTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/ApiToolsPluginTestSuite.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiAnalysisApplication.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/BundleJarFiles.java
383581,ee.osgiminimum 1.2 is missing X500Principal,RESOLVED           FIXED       ,Cloned for possible 4.2.1 inclusion.  +++ This bug was initially created as a clone of Bug #383448 +++  I have org.eclipse.pde.api.tools.ee.osgiminimum12_1.0.200.v20120530-1420 installed and it seems to be missing the following as defined by the OSGi min 1.2 execution environment.  javax/security/auth/x500/X500Principal.class,2012-06-26 15:23 EDT by Curtis Windatt    ,2012-10-01 14:59 EDT       (History)     ,
270973,Allow 'include' lists to be used for our Ant tasks,VERIFIED           FIXED       ,"Currently our Ant tasks have the ability to exclude specific bundles using a given exclude list. The exclude list works fine, and supports RegEx, but in some scenarios it would be much easier (and far more manageable) to just say what bundles we want to include.  For example in the use task it would be easier to say that we want to include *.wtp.* instead of having to maintain a list of all platform, etc (dependent) bundles that we do not want scanned.",2009-04-02 10:50 EDT by Michael Rennie    ,2011-01-26 14:27 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/AntRunnerTestCase.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolingAnalysisAntTaskTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolingApiFreezeAntTaskTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolingApiuseAntTaskTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolingCompareAntTaskTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolsAntTasksTestSuite.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/search/tests/SearchTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/ApiToolsPluginTestSuite.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/UtilTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ReferenceLookupVisitor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/FilteredElements.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIDeprecationTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIFreezeTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIToolsAnalysisTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiMigrationTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/FilterListDeltaVisitor.java
390096,Processing API deltas is not cancelable,RESOLVED           FIXED       ,"If you use a workspace configured with a Juno baseline to maintain pre-Juno code the API baseline validation takes forever and it cannot be canceled. Even exiting Eclipse is insufficient. You have to kill Eclipse the hard way.  Critical, since builder cancelation is mandatory until EGIT has been as well-tuned as CVS to optimize redundant builds.",2012-09-21 08:45 EDT by Ed Willink    ,2012-09-24 15:04 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java
393245,org.eclipse.pde.api.tools.ui has smaller bundle version than in 3.6.2+J7,RESOLVED           FIXED       ,+++ This bug was initially created as a clone of Bug #392412 +++  org.eclipse.pde.api.tools.ui has smaller bundle version than in 3.6.2+J7:  3.6.2		1.0.201.v20100820_r361 3.6.2+J7	1.0.351.v20111011_r362Java7 3.7.2		1.0.301.v20110803_r371 3.8		1.0.400.v20120523-2012  The version in 3.7 maintenance was updated to 370 in bug 392412.  However products build on top of 3.6.2J7 will be unable to install on existing Eclipse installs with the old version.,2012-10-31 10:49 EDT by Curtis Windatt    ,2012-10-31 10:51 EDT       (History)     ,
548139,Remove BREE from non-Java bundles,VERIFIED           FIXED       ,PDe has multiple of them see https://download.eclipse.org/eclipse/downloads/drops4/I20190610-1800/buildlogs/reporeports/reports/breedata.txt,2019-06-11 06:02 EDT by Lars Vogel    ,2019-07-09 06:41 EDT       (History)     ,
548154,use pomless builds where possible,VERIFIED           FIXED       ,API tools bundles should use pomless build where possible.  @Lars: Anything to consider here? The fragments' poms seem to be trivial. Is there a replacement for properties (e.g. org.eclipse.pde.api.tools)?    <properties>     <defaultSigning-excludeInnerJars>true</defaultSigning-excludeInnerJars>   </properties>,2019-06-11 09:30 EDT by Julian Honnen    ,2019-06-18 04:16 EDT       (History)     ,
548139,Remove BREE from non-Java bundles,VERIFIED           FIXED       ,PDe has multiple of them see https://download.eclipse.org/eclipse/downloads/drops4/I20190610-1800/buildlogs/reporeports/reports/breedata.txt,2019-06-11 06:02 EDT by Lars Vogel    ,2019-07-09 06:41 EDT       (History)     ,
548154,use pomless builds where possible,VERIFIED           FIXED       ,API tools bundles should use pomless build where possible.  @Lars: Anything to consider here? The fragments' poms seem to be trivial. Is there a replacement for properties (e.g. org.eclipse.pde.api.tools)?    <properties>     <defaultSigning-excludeInnerJars>true</defaultSigning-excludeInnerJars>   </properties>,2019-06-11 09:30 EDT by Julian Honnen    ,2019-06-18 04:16 EDT       (History)     ,
397604,Add test for filtered use scan ant task,RESOLVED           FIXED       ,org.eclipse.pde.api.tools.anttasks.tests.ApiToolingApiuseAntTaskTests  We have a few tests for the use scan ant task already.  We should add another test that uses problem filters.,2013-01-07 12:08 EST by Curtis Windatt    ,2013-01-08 16:28 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/anttasks/tests/ApiToolingApiuseAntTaskTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/FilterStore.java
